"colC"
"S128,1830264"
"S 41,1832271"
"S128,1832285"
"S 41,1834105"
"S128,1834118"
"S 43,1835731"
"S128,1835745"
"S 42,1837521"
"S128,1837532"
"S 44,1839429"
"S128,1839443"
"S 43,1841402"
"S128,1841413"
"S 41,1843135"
"S128,1843149"
"S 44,1844937"
"S128,1844950"
"S 43,1846593"
"S128,1846606"
"S 44,1848474"
"S128,1848488"
"S 44,1850289"
"S128,1850300"
"S 43,1852035"
"S128,1852048"
"S 44,1854012"
"S128,1854027"
"S 44,1855930"
"S128,1855944"
"S 43,1857667"
"S128,1857681"
"S 43,1859621"
"S128,1859635"
"S 44,1861451"
"S128,1861461"
"S 41,1863262"
"S128,1863275"
"S 43,1864827"
"S128,1864841"
"S 42,1866757"
"S128,1866771"
"S 42,1868608"
"S128,1868619"
"S 44,1870583"
"S128,1870594"
"S 41,1872443"
"S128,1872457"
"S 42,1874027"
"S128,1874038"
"S 42,1875695"
"S128,1875709"
"S 41,1877576"
"S128,1877590"
"S 41,1879281"
"S128,1879292"
"S 43,1881208"
"S128,1881218"
"S 44,1883129"
"S128,1883143"
"S 43,1884950"
"S128,1884964"
"S 41,1886752"
"S128,1886763"
"S 41,1888564"
"S128,1888578"
"S 41,1890100"
"S128,1890110"
"S 42,1891960"
"S128,1891974"
"S 42,1893774"
"S128,1893786"
"S 42,1895404"
"S128,1895418"
"S 42,1897267"
"S128,1897279"
"S 43,1899000"
"S128,1899014"
"S 44,1900882"
"S128,1900895"
"S 43,1918297"
"S128,1918311"
"S 42,1919917"
"S128,1919930"
"S 41,1921864"
"S128,1921877"
"S 41,1923623"
"S128,1923636"
"S 43,1925558"
"S128,1925568"
"S 44,1927430"
"S128,1927443"
"S 43,1929019"
"S128,1929033"
"S 42,1930864"
"S128,1930878"
"S 43,1932430"
"S128,1932444"
"S 41,1934150"
"S128,1934160"
"S 43,1935967"
"S128,1935977"
"S 41,1937753"
"S128,1937766"
"S 44,1939397"
"S128,1939408"
"S 44,1940936"
"S128,1940949"
"S 44,1942621"
"S128,1942635"
"S 42,1944448"
"S128,1944458"
"S 43,1946133"
"S128,1946146"
"S 42,1947953"
"S128,1947966"
"S 42,1949858"
"S128,1949871"
"S 42,1951423"
"S128,1951436"
"S 41,1953133"
"S128,1953147"
"S 43,1954971"
"S128,1954982"
"S 44,1956669"
"S128,1956679"
"S 42,1958443"
"S128,1958456"
"S 43,1960113"
"S128,1960123"
"S 44,1962040"
"S128,1962050"
"S 44,1964003"
"S128,1964015"
"S 44,1966004"
"S128,1966017"
"S 41,1967557"
"S128,1967571"
"S 42,1969262"
"S128,1969273"
"S 41,1970909"
"S128,1970920"
"S 43,1972830"
"S128,1972843"
"S 42,1974509"
"S128,1974520"
"S 42,1976484"
"S128,1976497"
"S 43,1978388"
"S128,1978402"
"S 41,1980391"
"S128,1980404"
"S 41,1982338"
"S128,1982349"
"S 41,1984339"
"S128,1984349"
"S 44,1985974"
"S128,1985987"
"S 44,1987764"
"S128,1987775"
"S127,2023026"
"S255,2023367"
"S127,2023378"
