"colC"
"S 54,933229"
"S128,933664"
"S139,933668"
"S128,933671"
"S128,933841"
"S 53,935172"
"S128,935682"
"S139,935685"
"S128,935687"
"S 51,937085"
"S128,937506"
"S139,937511"
"S128,937513"
"S 53,938881"
"S128,939328"
"S139,939335"
"S128,939337"
"S 53,940638"
"S128,941096"
"S139,941099"
"S128,941102"
"S 53,942651"
"S128,943040"
"S139,943045"
"S128,943048"
"S 53,944349"
"S128,944804"
"S139,944810"
"S128,944813"
"S128,962771"
"S128,1051672"
"S128,1079129"
"S128,1090262"
"S128,1095000"
"S 44,1098049"
"S128,1098605"
"S139,1098610"
"S128,1098613"
"S128,1098749"
"S 43,1099938"
"S 12,1100374"
"S 41,1101634"
"S 11,1102047"
"S139,1102049"
"S128,1102050"
"S 44,1103666"
"S 11,1104075"
"S128,1104081"
"S 42,1105317"
"S 11,1105720"
"S139,1105722"
"S128,1105723"
"S 41,1107345"
"S128,1107823"
"S139,1107827"
"S128,1107830"
"S 42,1109378"
"S128,1109758"
"S139,1109761"
"S128,1109764"
"S128,1109936"
"S 44,1111369"
"S128,1111898"
"S139,1111900"
"S128,1111903"
"S 43,1112918"
"S128,1113483"
"S139,1113490"
"S128,1113493"
"S 42,1114576"
"S 11,1114985"
"S128,1114989"
"S 43,1116561"
"S 11,1117102"
"S 43,1118574"
"S128,1119176"
"S139,1119177"
"S128,1119180"
"S 43,1120407"
"S 11,1120877"
"S 43,1122161"
"S 11,1122585"
"S128,1122588"
"S 41,1124027"
"S128,1124354"
"S139,1124356"
"S128,1124359"
"S128,1124484"
"S 42,1125871"
"S128,1126313"
"S139,1126317"
"S128,1126319"
"S128,1126448"
"S 42,1127492"
"S128,1127978"
"S139,1127984"
"S128,1127986"
"S128,1128102"
"S 41,1129389"
"S128,1129769"
"S139,1129774"
"S128,1129777"
"S128,1129905"
"S 44,1130950"
"S128,1131416"
"S139,1131418"
"S128,1131421"
"S 44,1132946"
"S128,1133305"
"S140,1133312"
"S128,1133315"
"S128,1133426"
"S 41,1134687"
"S139,1135368"
"S128,1135371"
"S128,1135505"
"S 42,1136289"
"S128,1136723"
"S139,1136728"
"S128,1136731"
"S128,1136852"
"S 44,1138062"
"S128,1138523"
"S139,1138525"
"S128,1138528"
"S 43,1139992"
"S128,1140596"
"S139,1140601"
"S128,1140604"
"S128,1140750"
"S 43,1141566"
"S128,1142036"
"S139,1142039"
"S128,1142042"
"S128,1142179"
"S 43,1143481"
"S128,1143952"
"S139,1143955"
"S128,1143958"
"S128,1144085"
"S 41,1145075"
"S128,1145574"
"S139,1145576"
"S128,1145578"
"S 42,1146952"
"S128,1147364"
"S139,1147366"
"S128,1147369"
"S 42,1148772"
"S128,1149297"
"S139,1149303"
"S128,1149305"
"S128,1149409"
"S 41,1150459"
"S128,1150894"
"S139,1150899"
"S128,1150902"
"S128,1151046"
"S 41,1152481"
"S128,1152889"
"S139,1152893"
"S128,1152896"
"S 44,1154063"
"S128,1154550"
"S139,1154557"
"S128,1154560"
"S 44,1155926"
"S128,1156384"
"S139,1156387"
"S128,1156390"
"S128,1156480"
"S 44,1157563"
"S128,1158088"
"S139,1158094"
"S128,1158097"
"S128,1158208"
"S 43,1159554"
"S128,1160027"
"S139,1160035"
"S128,1160038"
"S128,1160178"
"S 41,1161557"
"S 11,1161947"
"S139,1161948"
"S128,1161950"
"S 44,1163554"
"S 12,1163961"
"S 42,1165466"
"S128,1165916"
"S139,1165917"
"S128,1165920"
"S128,1166045"
"S 42,1167269"
"S128,1167656"
"S139,1167658"
"S128,1167661"
"S128,1167779"
"S 41,1168948"
"S 11,1169393"
"S128,1169532"
"S128,1178033"
"S128,1180935"
"S128,1181070"
"S128,1181783"
"S128,1181927"
"S 44,1184818"
"S128,1185365"
"S139,1185369"
"S128,1185371"
"S 44,1186435"
"S128,1187001"
"S139,1187002"
"S128,1187005"
"S 43,1188037"
"S128,1188635"
"S139,1188640"
"S128,1188642"
"S128,1188800"
"S 43,1189754"
"S128,1190255"
"S139,1190257"
"S128,1190260"
"S128,1190412"
"S 42,1191658"
"S128,1192003"
"S139,1192009"
"S128,1192012"
"S 44,1193245"
"S128,1193698"
"S139,1193701"
"S128,1193704"
"S 41,1194958"
"S128,1195344"
"S139,1195349"
"S128,1195352"
"S 41,1196585"
"S128,1196950"
"S139,1196958"
"S128,1196961"
"S 42,1198497"
"S128,1198869"
"S139,1198872"
"S128,1198874"
"S 43,1200242"
"S128,1200726"
"S139,1200729"
"S128,1200732"
"S 44,1201997"
"S128,1202432"
"S139,1202437"
"S128,1202440"
"S 42,1203581"
"S128,1203951"
"S139,1203953"
"S128,1203955"
"S128,1204104"
"S 44,1205121"
"S128,1205601"
"S139,1205603"
"S128,1205605"
"S 41,1206894"
"S128,1207334"
"S139,1207341"
"S128,1207344"
"S128,1207473"
"S 42,1208455"
"S128,1208801"
"S139,1208807"
"S128,1208810"
"S 43,1210437"
"S 12,1210870"
"S128,1210988"
"S149,1210991"
"S128,1210994"
"S 41,1212342"
"S128,1212725"
"S139,1212727"
"S128,1212729"
"S128,1212872"
"S 42,1214177"
"S139,1214549"
"S128,1214551"
"S 43,1215885"
"S128,1216324"
"S139,1216327"
"S128,1216329"
"S 44,1217540"
"S 11,1217978"
"S128,1217981"
"S 43,1219337"
"S128,1219778"
"S139,1219782"
"S128,1219785"
"S 41,1221238"
"S128,1221670"
"S139,1221674"
"S128,1221676"
"S 41,1222800"
"S128,1223223"
"S139,1223224"
"S128,1223227"
"S128,1223384"
"S 42,1224641"
"S128,1224986"
"S139,1224989"
"S128,1224992"
"S 43,1226310"
"S128,1226887"
"S139,1226894"
"S128,1226897"
"S128,1227050"
"S 42,1228125"
"S139,1228583"
"S128,1228586"
"S 44,1230067"
"S 11,1230592"
"S128,1230595"
"S 43,1231752"
"S128,1232221"
"S139,1232224"
"S128,1232227"
"S 44,1233399"
"S 11,1233837"
"S128,1233839"
"S 42,1235249"
"S 11,1235645"
"S139,1235646"
"S128,1235647"
"S 41,1236888"
"S128,1237294"
"S139,1237302"
"S128,1237305"
"S128,1237461"
"S 41,1238725"
"S128,1239151"
"S139,1239155"
"S128,1239158"
"S 43,1240494"
"S128,1241027"
"S139,1241030"
"S128,1241032"
"S 41,1242024"
"S128,1242416"
"S139,1242420"
"S128,1242423"
"S 41,1243723"
"S128,1244105"
"S139,1244107"
"S128,1244110"
"S128,1244245"
"S 44,1245664"
"S 11,1246176"
"S139,1246177"
"S128,1246179"
"S 42,1247315"
"S128,1247710"
"S139,1247712"
"S128,1247714"
"S128,1247866"
"S 43,1249142"
"S128,1249612"
"S139,1249615"
"S128,1249617"
"S 42,1251044"
"S128,1251477"
"S139,1251481"
"S128,1251484"
"S128,1251636"
"S 44,1252699"
"S 12,1253138"
"S128,1264091"
"S128,1266465"
"S128,1267373"
"S128,1267543"
"S128,1268354"
"S 44,1271396"
"S128,1271868"
"S139,1271870"
"S128,1271873"
"S128,1272046"
"S 42,1273394"
"S128,1273830"
"S139,1273839"
"S128,1273841"
"S128,1274006"
"S 44,1275361"
"S128,1275832"
"S139,1275837"
"S128,1275840"
"S 44,1277127"
"S128,1277609"
"S139,1277613"
"S128,1277615"
"S 44,1279056"
"S128,1279481"
"S139,1279483"
"S128,1279485"
"S128,1279650"
"S 42,1281071"
"S128,1281470"
"S139,1281474"
"S128,1281477"
"S 43,1282941"
"S128,1283497"
"S139,1283502"
"S128,1283504"
"S128,1283690"
"S 41,1284641"
"S128,1285048"
"S139,1285050"
"S128,1285053"
"S128,1285231"
"S 44,1286238"
"S 11,1286844"
"S139,1286845"
"S128,1286846"
"S 42,1288028"
"S128,1288441"
"S139,1288449"
"S128,1288452"
"S 42,1289782"
"S128,1290185"
"S139,1290188"
"S128,1290190"
"S 43,1291662"
"S128,1292115"
"S139,1292119"
"S128,1292122"
"S128,1292277"
"S 44,1293348"
"S128,1293843"
"S139,1293848"
"S128,1293851"
"S 41,1295309"
"S128,1295726"
"S139,1295727"
"S128,1295730"
"S 43,1297011"
"S128,1297547"
"S139,1297548"
"S128,1297551"
"S128,1297713"
"S 41,1298875"
"S128,1299297"
"S139,1299299"
"S128,1299302"
"S 42,1300417"
"S 11,1300923"
"S139,1300924"
"S128,1300926"
"S 41,1302383"
"S128,1302788"
"S139,1302792"
"S128,1302795"
"S 42,1304416"
"S128,1304807"
"S139,1304810"
"S128,1304813"
"S128,1304964"
"S 44,1306338"
"S128,1306833"
"S139,1306838"
"S128,1306840"
"S 41,1308092"
"S128,1308584"
"S139,1308587"
"S128,1308589"
"S128,1308750"
"S 41,1309774"
"S128,1310206"
"S140,1310212"
"S128,1310214"
"S 43,1311443"
"S128,1311966"
"S139,1311967"
"S128,1311969"
"S128,1312127"
"S 44,1313154"
"S 11,1313660"
"S128,1313666"
"S 43,1314865"
"S128,1315290"
"S139,1315293"
"S128,1315296"
"S 44,1316711"
"S128,1317251"
"S139,1317254"
"S128,1317256"
"S 41,1318283"
"S128,1318781"
"S139,1318786"
"S128,1318789"
"S128,1318940"
"S 42,1320204"
"S 11,1320631"
"S128,1320634"
"S 42,1322111"
"S128,1322525"
"S139,1322526"
"S128,1322529"
"S128,1322695"
"S 41,1323720"
"S128,1324292"
"S139,1324296"
"S128,1324299"
"S128,1324454"
"S 43,1325356"
"S128,1325817"
"S139,1325823"
"S128,1325826"
"S128,1325970"
"S 42,1326890"
"S128,1327431"
"S139,1327432"
"S128,1327434"
"S 41,1328838"
"S128,1329298"
"S139,1329300"
"S128,1329303"
"S128,1329463"
"S 44,1330749"
"S 11,1331189"
"S139,1331191"
"S128,1331192"
"S 43,1332686"
"S128,1333133"
"S139,1333135"
"S128,1333137"
"S128,1333288"
"S 43,1334511"
"S128,1335027"
"S139,1335030"
"S128,1335032"
"S128,1335154"
"S 41,1336138"
"S128,1336619"
"S139,1336620"
"S128,1336622"
"S128,1336784"
"S 42,1337844"
"S 11,1338208"
"S 43,1339633"
"S128,1340164"
"S139,1340169"
"S128,1340172"
"S128,1340331"
"S 43,1341575"
"S128,1342081"
"S139,1342087"
"S128,1342090"
"S128,1342247"
"S128,1354369"
"S128,1355723"
"S128,1355911"
"S 41,1358762"
"S128,1359214"
"S139,1359220"
"S128,1359223"
"S128,1359360"
"S 44,1360293"
"S128,1360899"
"S139,1360902"
"S128,1360904"
"S128,1361075"
"S 44,1362222"
"S128,1362762"
"S139,1362764"
"S128,1362767"
"S128,1362906"
"S 44,1363951"
"S128,1364410"
"S139,1364412"
"S128,1364415"
"S128,1364546"
"S 42,1365708"
"S128,1366176"
"S139,1366182"
"S128,1366185"
"S128,1366327"
"S 43,1367482"
"S128,1368024"
"S139,1368030"
"S128,1368033"
"S 42,1369318"
"S128,1369720"
"S139,1369726"
"S128,1369729"
"S128,1369873"
"S 42,1370925"
"S128,1371333"
"S139,1371338"
"S128,1371340"
"S128,1371486"
"S 43,1372749"
"S128,1373214"
"S139,1373218"
"S128,1373221"
"S128,1373400"
"S 43,1374751"
"S128,1375327"
"S139,1375330"
"S128,1375333"
"S128,1375505"
"S 41,1376663"
"S128,1377079"
"S139,1377087"
"S128,1377090"
"S128,1377254"
"S 42,1378365"
"S128,1378749"
"S139,1378750"
"S128,1378753"
"S128,1378928"
"S 44,1380126"
"S128,1380569"
"S139,1380570"
"S128,1380573"
"S128,1380736"
"S 41,1381683"
"S128,1382235"
"S139,1382243"
"S128,1382246"
"S128,1382406"
"S 44,1383389"
"S128,1383876"
"S139,1383880"
"S128,1383882"
"S128,1384034"
"S 43,1385062"
"S128,1385630"
"S139,1385634"
"S128,1385637"
"S128,1385780"
"S 41,1386979"
"S128,1387498"
"S139,1387503"
"S128,1387506"
"S128,1387645"
"S 44,1388532"
"S128,1389115"
"S139,1389117"
"S128,1389120"
"S128,1389265"
"S 44,1390397"
"S128,1390862"
"S139,1390863"
"S128,1390866"
"S128,1390991"
"S 41,1392123"
"S128,1392587"
"S139,1392593"
"S128,1392595"
"S128,1392721"
"S 43,1394072"
"S128,1394547"
"S139,1394550"
"S128,1394553"
"S128,1394688"
"S 43,1395695"
"S128,1396254"
"S139,1396255"
"S128,1396257"
"S128,1396393"
"S 42,1397600"
"S128,1397961"
"S140,1397967"
"S128,1397970"
"S128,1398123"
"S 42,1399628"
"S128,1400022"
"S139,1400025"
"S128,1400028"
"S128,1400171"
"S 42,1401521"
"S128,1401971"
"S139,1401973"
"S128,1401975"
"S128,1402102"
"S 41,1403343"
"S128,1404016"
"S139,1404019"
"S128,1404022"
"S128,1404184"
"S 43,1405311"
"S128,1405906"
"S139,1405913"
"S128,1405917"
"S128,1406047"
"S 41,1407222"
"S128,1407715"
"S139,1407719"
"S128,1407722"
"S128,1407872"
"S 41,1409197"
"S128,1409943"
"S139,1409949"
"S128,1409953"
"S128,1410094"
"S 44,1411197"
"S128,1411835"
"S139,1411840"
"S128,1411842"
"S128,1411968"
"S 21,1412125"
"S 43,1412841"
"S128,1413515"
"S139,1413516"
"S128,1413519"
"S 44,1414818"
"S128,1415390"
"S139,1415392"
"S128,1415395"
"S128,1415527"
"S 42,1416580"
"S128,1417111"
"S139,1417117"
"S128,1417119"
"S128,1417241"
"S 41,1418578"
"S139,1419093"
"S128,1419096"
"S128,1419212"
"S 43,1420307"
"S128,1420804"
"S139,1420807"
"S128,1420809"
"S128,1420912"
"S 42,1422292"
"S128,1422768"
"S139,1422774"
"S128,1422777"
"S128,1422909"
"S 44,1423979"
"S128,1424577"
"S139,1424582"
"S128,1424585"
"S 42,1425702"
"S128,1426148"
"S139,1426154"
"S128,1426157"
"S128,1426277"
"S 41,1427477"
"S128,1427945"
"S139,1427946"
"S128,1427950"
"S128,1428067"
"S 43,1429054"
"S 11,1429566"
"S128,1442070"
"S128,1442220"
"S128,1445320"
"S128,1445481"
"S 43,1448356"
"S128,1449037"
"S139,1449038"
"S128,1449041"
"S128,1449150"
"S 44,1449905"
"S128,1450485"
"S139,1450488"
"S128,1450490"
"S128,1450634"
"S 43,1451767"
"S128,1452322"
"S139,1452328"
"S128,1452331"
"S128,1452429"
"S 43,1453376"
"S128,1454052"
"S139,1454056"
"S128,1454059"
"S128,1454169"
"S 41,1455341"
"S128,1455880"
"S139,1455885"
"S128,1455887"
"S128,1456015"
"S 41,1457333"
"S128,1457823"
"S139,1457827"
"S128,1457830"
"S128,1457945"
"S 41,1459021"
"S128,1459528"
"S139,1459533"
"S128,1459536"
"S128,1459644"
"S 42,1460764"
"S128,1461284"
"S139,1461285"
"S128,1461288"
"S 41,1462703"
"S128,1463429"
"S139,1463433"
"S128,1463436"
"S128,1463564"
"S 42,1464252"
"S128,1464712"
"S139,1464715"
"S128,1464718"
"S 43,1466171"
"S128,1466863"
"S139,1466865"
"S128,1466868"
"S128,1467005"
"S 44,1467842"
"S139,1468335"
"S128,1468337"
"S128,1468468"
"S 42,1469425"
"S128,1469892"
"S139,1469894"
"S128,1469896"
"S128,1470009"
"S 43,1471135"
"S128,1471679"
"S139,1471684"
"S128,1471687"
"S 43,1473164"
"S128,1473679"
"S139,1473682"
"S128,1473685"
"S128,1473816"
"S 41,1474833"
"S128,1475553"
"S139,1475555"
"S128,1475558"
"S128,1475684"
"S 44,1476751"
"S128,1477329"
"S139,1477330"
"S128,1477333"
"S128,1477455"
"S 41,1478682"
"S128,1479411"
"S139,1479413"
"S128,1479416"
"S128,1479544"
"S 44,1480624"
"S128,1481173"
"S139,1481179"
"S128,1481182"
"S128,1481303"
"S 42,1482494"
"S139,1482957"
"S128,1482960"
"S 41,1484273"
"S 11,1484843"
"S139,1484844"
"S128,1484846"
"S128,1484985"
"S 41,1486231"
"S128,1486674"
"S139,1486676"
"S128,1486679"
"S128,1486826"
"S 43,1487985"
"S128,1488499"
"S139,1488500"
"S128,1488503"
"S128,1488640"
"S 44,1489714"
"S128,1490281"
"S139,1490287"
"S128,1490289"
"S 42,1491698"
"S 11,1492135"
"S139,1492136"
"S128,1492138"
"S 42,1493500"
"S128,1493953"
"S139,1493958"
"S128,1493960"
"S128,1494084"
"S 43,1495187"
"S128,1495636"
"S140,1495639"
"S128,1495642"
"S 43,1496900"
"S128,1497356"
"S139,1497363"
"S128,1497366"
"S128,1497524"
"S 41,1498678"
"S128,1499220"
"S139,1499225"
"S128,1499228"
"S 44,1500230"
"S139,1500717"
"S128,1500720"
"S128,1500855"
"S 44,1501875"
"S128,1502365"
"S139,1502369"
"S128,1502372"
"S128,1502497"
"S 42,1503423"
"S128,1504060"
"S139,1504061"
"S128,1504064"
"S 42,1504993"
"S128,1505406"
"S139,1505408"
"S128,1505410"
"S 42,1506710"
"S128,1507132"
"S139,1507136"
"S128,1507138"
"S 44,1508409"
"S 12,1508860"
"S140,1508862"
"S128,1508863"
"S128,1508986"
"S 42,1510072"
"S128,1510547"
"S139,1510548"
"S128,1510551"
"S 44,1511949"
"S128,1512453"
"S139,1512457"
"S128,1512461"
"S128,1512575"
"S 43,1513626"
"S128,1514184"
"S139,1514187"
"S128,1514190"
"S128,1514349"
"S 44,1515291"
"S128,1515786"
"S139,1515791"
"S128,1515794"
"S 41,1517167"
"S128,1517650"
"S139,1517653"
"S128,1517657"
"S128,1517800"
"S128,1531067"
"S128,1531248"
"S128,1532834"
"S128,1533008"
"S128,1534137"
"S 43,1535867"
"S128,1536573"
"S139,1536577"
"S128,1536580"
"S 43,1537485"
"S139,1538118"
"S128,1538122"
"S 41,1539124"
"S128,1539633"
"S139,1539636"
"S128,1539638"
"S128,1539747"
"S 42,1540708"
"S128,1541166"
"S139,1541169"
"S128,1541171"
"S 42,1542398"
"S128,1542840"
"S139,1542843"
"S128,1542846"
"S128,1542989"
"S 42,1544299"
"S128,1544675"
"S139,1544680"
"S128,1544683"
"S 41,1545864"
"S128,1546318"
"S139,1546320"
"S128,1546322"
"S128,1546460"
"S 43,1547526"
"S128,1548120"
"S139,1548122"
"S128,1548125"
"S128,1548247"
"S 41,1549365"
"S128,1549752"
"S139,1549756"
"S128,1549758"
"S128,1549903"
"S 44,1551052"
"S128,1551525"
"S139,1551533"
"S128,1551536"
"S 42,1552963"
"S128,1553388"
"S139,1553392"
"S128,1553395"
"S128,1553514"
"S 42,1554835"
"S128,1555235"
"S139,1555237"
"S128,1555240"
"S 42,1556795"
"S128,1557176"
"S139,1557179"
"S128,1557182"
"S128,1557305"
"S 43,1558433"
"S128,1558968"
"S139,1558971"
"S128,1558974"
"S128,1559120"
"S 44,1560166"
"S128,1560657"
"S139,1560665"
"S128,1560667"
"S128,1560791"
"S 42,1561730"
"S128,1562136"
"S139,1562138"
"S128,1562141"
"S 43,1563320"
"S128,1563807"
"S139,1563813"
"S128,1563816"
"S128,1563950"
"S 44,1565128"
"S128,1565626"
"S139,1565627"
"S128,1565631"
"S 44,1566828"
"S128,1567274"
"S139,1567279"
"S128,1567282"
"S 42,1568723"
"S 11,1569083"
"S139,1569084"
"S128,1569086"
"S 44,1570677"
"S139,1571147"
"S128,1571149"
"S 41,1572680"
"S128,1573152"
"S139,1573155"
"S128,1573158"
"S 43,1574610"
"S128,1575216"
"S139,1575219"
"S128,1575222"
"S128,1575372"
"S 44,1576517"
"S128,1577032"
"S139,1577035"
"S128,1577038"
"S128,1577202"
"S 44,1578384"
"S128,1578791"
"S139,1578795"
"S128,1578798"
"S 41,1580055"
"S128,1580519"
"S139,1580522"
"S128,1580524"
"S128,1580672"
"S 41,1581900"
"S128,1582296"
"S139,1582300"
"S128,1582302"
"S128,1582440"
"S 43,1583839"
"S128,1584397"
"S139,1584402"
"S128,1584405"
"S128,1584546"
"S 42,1585621"
"S139,1586057"
"S128,1586060"
"S 44,1587457"
"S128,1587948"
"S139,1587951"
"S128,1587953"
"S 42,1589199"
"S 11,1589586"
"S139,1589588"
"S128,1589589"
"S 44,1591217"
"S128,1591738"
"S139,1591741"
"S128,1591744"
"S128,1591884"
"S 43,1592794"
"S128,1593428"
"S139,1593434"
"S128,1593437"
"S128,1593578"
"S 41,1594659"
"S128,1595111"
"S139,1595113"
"S128,1595116"
"S128,1595236"
"S 43,1596416"
"S128,1596928"
"S139,1596933"
"S128,1596936"
"S128,1597066"
"S 41,1598090"
"S128,1598534"
"S139,1598541"
"S128,1598544"
"S128,1598664"
"S 41,1599760"
"S128,1600130"
"S139,1600137"
"S128,1600140"
"S128,1600245"
"S 41,1601633"
"S128,1602039"
"S139,1602041"
"S128,1602045"
"S128,1602164"
"S 44,1603501"
"S 11,1603928"
"S139,1603929"
"S128,1603930"
"S128,1604065"
"S 43,1605334"
"S128,1605774"
"S139,1605779"
"S128,1605782"
"S128,1605893"
"S128,1617440"
"S128,1617574"
"S128,1618844"
"S 41,1621886"
"S128,1622457"
"S139,1622462"
"S128,1622465"
"S 43,1623844"
"S128,1624596"
"S139,1624600"
"S128,1624602"
"S128,1624740"
"S 44,1625880"
"S128,1626367"
"S139,1626371"
"S128,1626375"
"S128,1626521"
"S 42,1627621"
"S128,1628093"
"S139,1628097"
"S128,1628100"
"S 44,1629237"
"S128,1629778"
"S139,1629780"
"S128,1629783"
"S 42,1631040"
"S 11,1631422"
"S139,1631423"
"S128,1631425"
"S 41,1632622"
"S128,1633153"
"S139,1633159"
"S128,1633162"
"S128,1633294"
"S 41,1634317"
"S128,1634697"
"S139,1634699"
"S128,1634702"
"S128,1634809"
"S 44,1635890"
"S128,1636302"
"S139,1636304"
"S128,1636307"
"S128,1636433"
"S 41,1637610"
"S128,1638018"
"S139,1638022"
"S128,1638025"
"S128,1638133"
"S 42,1639446"
"S128,1639784"
"S139,1639788"
"S128,1639791"
"S 42,1641262"
"S128,1641610"
"S139,1641614"
"S128,1641616"
"S 43,1643213"
"S128,1643666"
"S139,1643670"
"S128,1643673"
"S128,1643800"
"S 42,1645058"
"S 12,1645473"
"S 43,1646672"
"S128,1647220"
"S139,1647221"
"S128,1647224"
"S 43,1648373"
"S128,1648870"
"S139,1648873"
"S128,1648876"
"S128,1648988"
"S 43,1650149"
"S128,1650650"
"S139,1650655"
"S128,1650658"
"S128,1650774"
"S 42,1652140"
"S128,1652534"
"S139,1652537"
"S128,1652540"
"S 42,1654143"
"S139,1654535"
"S128,1654537"
"S128,1654660"
"S 41,1655814"
"S128,1656279"
"S139,1656286"
"S128,1656290"
"S 44,1657480"
"S128,1657886"
"S139,1657889"
"S128,1657892"
"S 44,1659016"
"S128,1659485"
"S139,1659489"
"S128,1659492"
"S128,1659637"
"S 42,1660998"
"S128,1661366"
"S139,1661372"
"S128,1661374"
"S 41,1662902"
"S128,1663299"
"S140,1663303"
"S128,1663306"
"S 41,1664933"
"S128,1665613"
"S139,1665614"
"S128,1665617"
"S 42,1666896"
"S128,1667332"
"S139,1667333"
"S128,1667335"
"S 43,1668671"
"S128,1669355"
"S139,1669360"
"S128,1669363"
"S 41,1670559"
"S139,1671062"
"S128,1671064"
"S128,1671208"
"S 43,1672231"
"S128,1672762"
"S139,1672765"
"S128,1672767"
"S128,1672907"
"S 41,1673904"
"S128,1674338"
"S139,1674342"
"S128,1674344"
"S128,1674473"
"S 41,1675566"
"S128,1675997"
"S139,1676000"
"S128,1676003"
"S 44,1677545"
"S128,1678158"
"S139,1678160"
"S128,1678163"
"S 43,1679578"
"S128,1680091"
"S139,1680094"
"S128,1680096"
"S128,1680237"
"S 44,1681409"
"S128,1681915"
"S139,1681916"
"S128,1681918"
"S 44,1683188"
"S128,1683682"
"S139,1683686"
"S128,1683689"
"S 44,1684765"
"S128,1685263"
"S139,1685265"
"S128,1685268"
"S 43,1686320"
"S128,1686845"
"S139,1686851"
"S128,1686854"
"S 44,1688045"
"S128,1688506"
"S139,1688509"
"S128,1688512"
"S 43,1689759"
"S128,1690303"
"S139,1690307"
"S128,1690310"
"S 42,1691490"
"S128,1691901"
"S139,1691902"
"S128,1691905"
"S128,1703834"
"S128,1705469"
"S 44,1708509"
"S 11,1709060"
"S139,1709061"
"S128,1709064"
"S128,1709211"
"S 42,1710274"
"S128,1710788"
"S139,1710792"
"S128,1710794"
"S 44,1712076"
"S128,1712565"
"S139,1712568"
"S128,1712571"
"S128,1712709"
"S 44,1713707"
"S128,1714172"
"S139,1714177"
"S128,1714179"
"S 44,1715273"
"S128,1715732"
"S139,1715737"
"S128,1715739"
"S 41,1717094"
"S128,1717605"
"S139,1717606"
"S128,1717609"
"S 43,1718938"
"S128,1719669"
"S139,1719671"
"S128,1719674"
"S 43,1720890"
"S128,1721518"
"S139,1721520"
"S128,1721523"
"S128,1721666"
"S 41,1722843"
"S128,1723458"
"S139,1723461"
"S128,1723464"
"S128,1723601"
"S 41,1724460"
"S128,1724979"
"S139,1724984"
"S128,1724987"
"S128,1725135"
"S 41,1726257"
"S128,1726793"
"S139,1726800"
"S128,1726802"
"S128,1726948"
"S 41,1728168"
"S128,1728685"
"S139,1728690"
"S128,1728693"
"S 22,1728817"
"S128,1728833"
"S 42,1729763"
"S128,1730354"
"S139,1730360"
"S128,1730362"
"S128,1730510"
"S 42,1731795"
"S128,1732338"
"S139,1732343"
"S128,1732346"
"S128,1732478"
"S 43,1733355"
"S128,1734246"
"S139,1734250"
"S128,1734253"
"S128,1734389"
"S 42,1735079"
"S128,1735827"
"S139,1735828"
"S128,1735831"
"S 43,1736645"
"S128,1737288"
"S139,1737291"
"S128,1737294"
"S128,1737452"
"S 41,1738212"
"S128,1738847"
"S139,1738852"
"S128,1738855"
"S 44,1739942"
"S128,1740518"
"S139,1740523"
"S128,1740526"
"S 41,1741752"
"S128,1742230"
"S139,1742234"
"S128,1742237"
"S 43,1743592"
"S139,1744131"
"S128,1744134"
"S 44,1745427"
"S128,1745956"
"S139,1745957"
"S128,1745960"
"S 41,1747368"
"S 11,1747825"
"S139,1747827"
"S128,1747828"
"S128,1747965"
"S 44,1749061"
"S128,1749517"
"S139,1749522"
"S128,1749524"
"S 42,1750897"
"S128,1751347"
"S139,1751348"
"S128,1751350"
"S 43,1752669"
"S128,1753348"
"S139,1753351"
"S128,1753354"
"S 43,1754290"
"S128,1754864"
"S139,1754866"
"S128,1754869"
"S 41,1755938"
"S128,1756524"
"S139,1756525"
"S128,1756528"
"S 43,1757737"
"S128,1758266"
"S139,1758267"
"S128,1758269"
"S128,1758414"
"S 42,1759605"
"S128,1760249"
"S139,1760251"
"S128,1760254"
"S 43,1761634"
"S128,1762332"
"S139,1762333"
"S128,1762336"
"S 42,1763271"
"S 11,1763723"
"S128,1763725"
"S128,1763884"
"S 44,1764941"
"S128,1765397"
"S139,1765401"
"S128,1765404"
"S128,1765554"
"S 42,1766685"
"S128,1767114"
"S139,1767115"
"S128,1767117"
"S 41,1768650"
"S128,1769259"
"S139,1769265"
"S128,1769268"
"S128,1769407"
"S 42,1770332"
"S128,1770906"
"S139,1770910"
"S128,1770912"
"S128,1771059"
"S 44,1772207"
"S128,1772712"
"S139,1772713"
"S128,1772716"
"S 44,1774046"
"S128,1774662"
"S139,1774666"
"S128,1774669"
"S 43,1775610"
"S128,1776152"
"S139,1776153"
"S128,1776155"
"S 42,1777243"
"S128,1777685"
"S139,1777686"
"S128,1777688"
"S128,1777831"
"S128,1790311"
"S128,1791641"
"S 41,1794674"
"S128,1795277"
"S139,1795281"
"S128,1795284"
"S 41,1796274"
"S128,1796722"
"S139,1796723"
"S128,1796727"
"S 42,1797991"
"S128,1798481"
"S139,1798485"
"S128,1798488"
"S128,1798639"
"S 41,1799964"
"S 11,1800449"
"S139,1800450"
"S128,1800452"
"S 43,1801650"
"S139,1802296"
"S128,1802299"
"S 42,1803473"
"S128,1803860"
"S139,1803864"
"S128,1803866"
"S 44,1805240"
"S 11,1805713"
"S139,1805715"
"S128,1805716"
"S 41,1806894"
"S139,1807334"
"S128,1807337"
"S 42,1808791"
"S 11,1809127"
"S139,1809128"
"S128,1809130"
"S 43,1810638"
"S128,1811228"
"S139,1811229"
"S128,1811232"
