variable,dataType,description,detail,allowedSuffix,measureUnit,allowedValues,valueInfo,provenance,expectedFileExt
id,id,Participant ID,"The participant ID is specific to this study, and is auto-assigned by REDCap during completion of the eligibility questionnaire.",NA,Integer,"300XXXX, 308XXXX, 309XXXX",One ID per participant (eligible and ineligible),automatic,1
consent,consent,Participant consent status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""consent_complete"" or ""consentes_complete"" == ""2""(indicating participant consented), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,2
pss,redcap_data,PSS questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
scaared_b,redcap_data,SCAARED (v. B) questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
via_parent,redcap_data,VIA parent self-report questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
rpbip,redcap_data,RPBI-P questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
bfne_b_scrdTotal,redcap_scrd,BFNE (v. B) total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fpe_scrdTotal,redcap_scrd,FPE total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
spaic_scrdTotal,redcap_scrd,SPAI-C total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
esi_scrdTotal,redcap_scrd,ESI total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ats_scrdTotal,redcap_scrd,ATS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ats_scrdStd,redcap_scrd,ATS high standards score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ats_scrdGen,redcap_scrd,ATS generalization score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ats_scrdCrit,redcap_scrd,ATS self-criticism score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pints_scrdTotal,redcap_scrd,PINTS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
swcq_scrdTotal,redcap_scrd,SWCQ total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
swcq_scrdAca,redcap_scrd,SWCQ academic score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
swcq_scrdSoc,redcap_scrd,SWCQ social feedback score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
swcq_scrdPhy,redcap_scrd,SWCQ physical appearance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
swcq_scrdAct,redcap_scrd,SWCQ activities score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcads_scrdTotal,redcap_scrd,RCADS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcads_scrdAnx,redcap_scrd,RCADS anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcads_scrdDep,redcap_scrd,RCADS depression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeq_scrdOv,redcap_scrd,RPEQ overt score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeq_scrdRel,redcap_scrd,RPEQ relational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeq_scrdRep,redcap_scrd,RPEQ reputational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeq_scrdPro,redcap_scrd,RPEQ prosocial subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
tsis_scrdSIP,redcap_scrd,TSIS social information processing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
casi_scrdTotal,redcap_scrd,CASI total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
sassy_scrdSocRej,redcap_scrd,SASSY social rejection score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
socrew_scrdTotal,redcap_scrd,SOCREW total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
socrew_scrdLike,redcap_scrd,SOCREW liking subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
socrew_scrdWant,redcap_scrd,SOCREW wanting score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
socrew_scrdEff,redcap_scrd,SOCREW effort score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
erqca_scrdCogRea,redcap_scrd,ERQ-CA cognitive reappraisal score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
erqca_scrdExpSup,redcap_scrd,ERQ-CA expressive suppression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
oopjr_scrdTotal,redcap_scrd,OOPjr total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdTotal,redcap_scrd,OCI-C total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdDoubt,redcap_scrd,OCI-C doubting/checking score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdObs,redcap_scrd,OCI-C obsessing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdHoard,redcap_scrd,OCI-C hoarding score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdWash,redcap_scrd,OCI-C washing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdOrder,redcap_scrd,OCI-C ordering score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
ocic_scrdNeu,redcap_scrd,OCI-C neutralizing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
mss_scrdSDS,redcap_scrd,MSS self-determined solitude score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsc_scrdEdsEver,redcap_scrd,EDS-C ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsc_scrdEdsFreq,redcap_scrd,EDS-C frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsc_scrdEdsChron,redcap_scrd,EDS-C chronicity score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsc_scrdHvsEver,redcap_scrd,HVS-C ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsc_scrdHvsFreq,redcap_scrd,HVS-C frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
psb_scrdTotal,redcap_scrd,PSB total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pds_scrdFem,redcap_scrd,PDS female total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pds_scrdMal,redcap_scrd,PDS male total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdTotal,redcap_scrd,LSAS-CA total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdTotAnx,redcap_scrd,LSAS-CA total anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdAnxInt,redcap_scrd,LSAS-CA interaction anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdAnxPer,redcap_scrd,LSAS-CA performance anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdTotAvo,redcap_scrd,LSAS-CA total avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdAvoInt,redcap_scrd,LSAS-CA avoidance of interaction score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasca_scrdAvoPer,redcap_scrd,LSAS-CA avoidance of performance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
abq_scrdTotal,redcap_scrd,ABQ total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
abq_scrdEng,redcap_scrd,ABQ engagement with threat score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
abq_scrdDis,redcap_scrd,ABQ difficulty to disengage from threat score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpbic_scrdAcc,redcap_scrd,RPBI-C acceptance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpbic_scrdPsyC,redcap_scrd,RPBI-C psychological control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
masi_b_scrdAccPro,redcap_scrd,MASI (v. B) pressure to acculturate score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
masi_b_scrdAccCon,redcap_scrd,MASI (v. B) pressure against acculturation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
via_scrdHer,redcap_scrd,VIA heritage score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
via_scrdMain,redcap_scrd,VIA mainstream score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
texi_b_scrdInh,redcap_scrd,TEXI (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
texi_b_scrdWm,redcap_scrd,TEXI (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
bfnep_b_scrdTotal,redcap_scrd,BFNE-P (v. B) total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fpep_scrdTotal,redcap_scrd,FPE-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
spaip_scrdTotal,redcap_scrd,SPAI-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
esip_scrdTotal,redcap_scrd,ESI-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pscei_scrdTotal,redcap_scrd,PSCEI total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
dersp_scrdCat,redcap_scrd,DERS-P catastrophize score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
dersp_scrdNeg,redcap_scrd,DERS-P negative secondary score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
dersp_scrdAtt,redcap_scrd,DERS-P attuned score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
dersp_scrdDis,redcap_scrd,DERS-P distracted score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcadsp_scrdTotal,redcap_scrd,RCADS-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcadsp_scrdAnx,redcap_scrd,RCADS-P anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rcadsp_scrdDep,redcap_scrd,RCADS-P depression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeqp_scrdOv,redcap_scrd,RPEQ-P overt score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeqp_scrdRel,redcap_scrd,RPEQ-P relational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeqp_scrdRep,redcap_scrd,RPEQ-P reputational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpeqp_scrdPro,redcap_scrd,RPEQ-P prosocial subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsp_scrdEdsEver,redcap_scrd,EDS-P ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsp_scrdEdsFreq,redcap_scrd,EDS-P frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsp_scrdEdsChron,redcap_scrd,EDS-P chronicity score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsp_scrdHvsEver,redcap_scrd,HVS-P ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
edshvsp_scrdHvsFreq,redcap_scrd,HVS-P frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
psbp_scrdTotal,redcap_scrd,PSB-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pdsp_scrdFem,redcap_scrd,PDS-P female total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pdsp_scrdMal,redcap_scrd,PDS-P male total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
