variable,description,detail,allowedSuffix,measureUnit,allowedValues,valueInfo,provenance
id,Participant ID,"The participant ID is specific to this study, and is auto-assigned by REDCap during completion of the eligibility questionnaire.",NA,Integer,,One ID per participant (eligible and ineligible),automatic
ats_scrdTotal_s1_r1_e1,redcap_scrd: ATS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ats_scrdStd_s1_r1_e1,redcap_scrd: ATS high standards score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ats_scrdGen_s1_r1_e1,redcap_scrd: ATS generalization score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ats_scrdCrit_s1_r1_e1,redcap_scrd: ATS self-criticism score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pints_scrdTotal_s1_r1_e1,redcap_scrd: PINTS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
swcq_scrdTotal_s1_r1_e1,redcap_scrd: SWCQ total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
swcq_scrdAca_s1_r1_e1,redcap_scrd: SWCQ academic score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
swcq_scrdSoc_s1_r1_e1,redcap_scrd: SWCQ social feedback score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
swcq_scrdPhy_s1_r1_e1,redcap_scrd: SWCQ physical appearance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
swcq_scrdAct_s1_r1_e1,redcap_scrd: SWCQ activities score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcads_scrdTotal_s1_r1_e1,redcap_scrd: RCADS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcads_scrdAnx_s1_r1_e1,redcap_scrd: RCADS anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcads_scrdDep_s1_r1_e1,redcap_scrd: RCADS depression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeq_scrdOv_s1_r1_e1,redcap_scrd: RPEQ overt score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeq_scrdRel_s1_r1_e1,redcap_scrd: RPEQ relational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeq_scrdRep_s1_r1_e1,redcap_scrd: RPEQ reputational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeq_scrdPro_s1_r1_e1,redcap_scrd: RPEQ prosocial subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
tsis_scrdSIP_s1_r1_e1,redcap_scrd: TSIS social information processing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
casi_scrdTotal_s1_r1_e1,redcap_scrd: CASI total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
sassy_scrdSocRej_s1_r1_e1,redcap_scrd: SASSY social rejection score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
socrew_scrdTotal_s1_r1_e1,redcap_scrd: SOCREW total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
socrew_scrdLike_s1_r1_e1,redcap_scrd: SOCREW liking subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
socrew_scrdWant_s1_r1_e1,redcap_scrd: SOCREW wanting score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
socrew_scrdEff_s1_r1_e1,redcap_scrd: SOCREW effort score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
erqca_scrdCogRea_s1_r1_e1,redcap_scrd: ERQ-CA cognitive reappraisal score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
erqca_scrdExpSup_s1_r1_e1,redcap_scrd: ERQ-CA expressive suppression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
oopjr_scrdTotal_s1_r1_e1,redcap_scrd: OOPjr total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdTotal_s1_r1_e1,redcap_scrd: OCI-C total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdDoubt_s1_r1_e1,redcap_scrd: OCI-C doubting/checking score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdObs_s1_r1_e1,redcap_scrd: OCI-C obsessing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdHoard_s1_r1_e1,redcap_scrd: OCI-C hoarding score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdWash_s1_r1_e1,redcap_scrd: OCI-C washing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdOrder_s1_r1_e1,redcap_scrd: OCI-C ordering score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
ocic_scrdNeu_s1_r1_e1,redcap_scrd: OCI-C neutralizing score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
mss_scrdSDS_s1_r1_e1,redcap_scrd: MSS self-determined solitude score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsc_scrdEdsEver_s1_r1_e1,redcap_scrd: EDS-C ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsc_scrdEdsFreq_s1_r1_e1,redcap_scrd: EDS-C frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsc_scrdEdsChron_s1_r1_e1,redcap_scrd: EDS-C chronicity score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsc_scrdHvsEver_s1_r1_e1,redcap_scrd: HVS-C ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsc_scrdHvsFreq_s1_r1_e1,redcap_scrd: HVS-C frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
psb_scrdTotal_s1_r1_e1,redcap_scrd: PSB total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pds_scrdFem_s1_r1_e1,redcap_scrd: PDS female total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pds_scrdMal_s1_r1_e1,redcap_scrd: PDS male total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdTotal_s1_r1_e1,redcap_scrd: LSAS-CA total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdTotAnx_s1_r1_e1,redcap_scrd: LSAS-CA total anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdAnxInt_s1_r1_e1,redcap_scrd: LSAS-CA interaction anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdAnxPer_s1_r1_e1,redcap_scrd: LSAS-CA performance anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdTotAvo_s1_r1_e1,redcap_scrd: LSAS-CA total avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdAvoInt_s1_r1_e1,redcap_scrd: LSAS-CA avoidance of interaction score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasca_scrdAvoPer_s1_r1_e1,redcap_scrd: LSAS-CA avoidance of performance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
abq_scrdTotal_s1_r1_e1,redcap_scrd: ABQ total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
abq_scrdEng_s1_r1_e1,redcap_scrd: ABQ engagement with threat score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
abq_scrdDis_s1_r1_e1,redcap_scrd: ABQ difficulty to disengage from threat score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpbic_scrdAcc_s1_r1_e1,redcap_scrd: RPBI-C acceptance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpbic_scrdPsyC_s1_r1_e1,redcap_scrd: RPBI-C psychological control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
masi_b_scrdAccPro_s1_r1_e1,redcap_scrd: MASI (v. B) pressure to acculturate score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
masi_b_scrdAccCon_s1_r1_e1,redcap_scrd: MASI (v. B) pressure against acculturation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
via_scrdHer_s1_r1_e1,redcap_scrd: VIA heritage score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
via_scrdMain_s1_r1_e1,redcap_scrd: VIA mainstream score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
texi_b_scrdInh_s1_r1_e1,redcap_scrd: TEXI (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
texi_b_scrdWm_s1_r1_e1,redcap_scrd: TEXI (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
bfnep_b_scrdTotal_s1_r1_e1,redcap_scrd: BFNE-P (v. B) total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fpep_scrdTotal_s1_r1_e1,redcap_scrd: FPE-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
spaip_scrdTotal_s1_r1_e1,redcap_scrd: SPAI-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
esip_scrdTotal_s1_r1_e1,redcap_scrd: ESI-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pscei_scrdTotal_s1_r1_e1,redcap_scrd: PSCEI total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
dersp_scrdCat_s1_r1_e1,redcap_scrd: DERS-P catastrophize score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
dersp_scrdNeg_s1_r1_e1,redcap_scrd: DERS-P negative secondary score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
dersp_scrdAtt_s1_r1_e1,redcap_scrd: DERS-P attuned score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
dersp_scrdDis_s1_r1_e1,redcap_scrd: DERS-P distracted score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcadsp_scrdTotal_s1_r1_e1,redcap_scrd: RCADS-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcadsp_scrdAnx_s1_r1_e1,redcap_scrd: RCADS-P anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rcadsp_scrdDep_s1_r1_e1,redcap_scrd: RCADS-P depression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeqp_scrdOv_s1_r1_e1,redcap_scrd: RPEQ-P overt score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeqp_scrdRel_s1_r1_e1,redcap_scrd: RPEQ-P relational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeqp_scrdRep_s1_r1_e1,redcap_scrd: RPEQ-P reputational subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpeqp_scrdPro_s1_r1_e1,redcap_scrd: RPEQ-P prosocial subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsp_scrdEdsEver_s1_r1_e1,redcap_scrd: EDS-P ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsp_scrdEdsFreq_s1_r1_e1,redcap_scrd: EDS-P frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsp_scrdEdsChron_s1_r1_e1,redcap_scrd: EDS-P chronicity score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsp_scrdHvsEver_s1_r1_e1,redcap_scrd: HVS-P ever/never score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
edshvsp_scrdHvsFreq_s1_r1_e1,redcap_scrd: HVS-P frequency score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
psbp_scrdTotal_s1_r1_e1,redcap_scrd: PSB-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pdsp_scrdFem_s1_r1_e1,redcap_scrd: PDS-P female total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pdsp_scrdMal_s1_r1_e1,redcap_scrd: PDS-P male total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdTotal_s1_r1_e1,redcap_scrd: LSAS-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdTotAnx_s1_r1_e1,redcap_scrd: LSAS-P total anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdAnxInt_s1_r1_e1,redcap_scrd: LSAS-P interaction anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdAnxPer_s1_r1_e1,redcap_scrd: LSAS-P performance anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdTotAvo_s1_r1_e1,redcap_scrd: LSAS-P total avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdAvoInt_s1_r1_e1,redcap_scrd: LSAS-P avoidance of interaction score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
lsasp_scrdAvoPer_s1_r1_e1,redcap_scrd: LSAS-P avoidance of performance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdAC_s1_r1_e1,redcap_scrd: EATQ activation control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdAff_s1_r1_e1,redcap_scrd: EATQ affiliation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdAgg_s1_r1_e1,redcap_scrd: EATQ aggression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdAtt_s1_r1_e1,redcap_scrd: EATQ attention score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdDM_s1_r1_e1,redcap_scrd: EATQ depressive mood score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdFear_s1_r1_e1,redcap_scrd: EATQ fear score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
eatq_scrdFrus_s1_r1_e1,redcap_scrd: EATQ frustration score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fasap_scrdAcc_s1_r1_e1,redcap_scrd: FASA-P accommodation subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fasap_scrdPart_s1_r1_e1,redcap_scrd: FASA-P participation subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
